"","sim","year","w","slope","intercept","y","scenario"
"6311",11,11,4.288782,0,20.30408,7.023153,"Oscillations"
"6312",11,12,-3.453288,0,20.30408,0,"Oscillations"
"6313",11,13,-0.2204886,0,20.30408,0.08664269,"Oscillations"
"6314",11,14,0.4163929,0,20.30408,1.21497,"Oscillations"
"6315",11,15,4.398236,0,20.30408,6.809329,"Oscillations"
"6316",11,16,-1.438633,0,20.30408,3.613365,"Oscillations"
"6317",11,17,-1.322266,0,20.30408,7.247241,"Oscillations"
"6318",11,18,3.8626,0,20.30408,16.62406,"Oscillations"
"6319",11,19,0.970033,0,20.30408,18.35695,"Oscillations"
"6320",11,20,0.366322,0,20.30408,22.54635,"Oscillations"
"6321",11,21,-1.348234,0,20.30408,25.5171,"Oscillations"
"6322",11,22,0.7253087,0,20.30408,31.89884,"Oscillations"
"6323",11,23,-4.04474,0,20.30408,30.81227,"Oscillations"
"6324",11,24,2.885734,0,20.30408,40.5898,"Oscillations"
"6325",11,25,0.2203651,0,20.30408,39.77143,"Oscillations"
"6326",11,26,1.913391,0,20.30408,42.20524,"Oscillations"
"6327",11,27,-3.627461,0,20.30408,36.25639,"Oscillations"
"6328",11,28,-3.768667,0,20.30408,34.58185,"Oscillations"
"6329",11,29,1.725296,0,20.30408,37.50527,"Oscillations"
"6330",11,30,3.876855,0,20.30408,36.19682,"Oscillations"
"6331",12,1,-0.04887019,0,39.46042,59.08861,"Oscillations"
"6332",12,2,-5.913287,0,39.46042,52.26582,"Oscillations"
"6333",12,3,1.874654,0,39.46042,58.4909,"Oscillations"
"6334",12,4,2.97716,0,39.46042,57.47652,"Oscillations"
"6335",12,5,-0.4834263,0,39.46042,51.41339,"Oscillations"
"6336",12,6,0.5187222,0,39.46042,49.41139,"Oscillations"
"6337",12,7,0.9884436,0,39.46042,46.57235,"Oscillations"
"6338",12,8,-3.007268,0,39.46042,39.07014,"Oscillations"
"6339",12,9,-0.9194778,0,39.46042,37.56691,"Oscillations"
"6340",12,10,-1.331045,0,39.46042,33.59579,"Oscillations"
"6341",12,11,-3.614174,0,39.46042,27.8995,"Oscillations"
"6342",12,12,-2.068957,0,39.46042,26.28819,"Oscillations"
"6343",12,13,2.46462,0,39.46042,28.0238,"Oscillations"
"6344",12,14,-2.035691,0,39.46042,21.17444,"Oscillations"
"6345",12,15,2.221907,0,39.46042,23.60777,"Oscillations"
"6346",12,16,-3.933864,0,39.46042,16.21142,"Oscillations"
"6347",12,17,-1.044184,0,39.46042,18.48427,"Oscillations"
"6348",12,18,4.404761,0,39.46042,23.96005,"Oscillations"
"6349",12,19,2.585975,0,39.46042,22.81091,"Oscillations"
"6350",12,20,-2.238016,0,39.46042,19.27775,"Oscillations"
"6351",12,21,-1.883487,0,39.46042,21.50259,"Oscillations"
"6352",12,22,-4.209584,0,39.46042,21.56591,"Oscillations"
"6353",12,23,-1.497145,0,39.46042,27.10969,"Oscillations"
"6354",12,24,2.311665,0,39.46042,34.10035,"Oscillations"
"6355",12,25,-1.496456,0,39.46042,33.72182,"Oscillations"
"6356",12,26,-0.9085698,0,39.46042,37.87629,"Oscillations"
"6357",12,27,1.312866,0,39.46042,43.68613,"Oscillations"
"6358",12,28,3.831211,0,39.46042,49.69881,"Oscillations"
"6359",12,29,-0.1492028,0,39.46042,49.00582,"Oscillations"
"6360",12,30,0.2799829,0,39.46042,52.40936,"Oscillations"
"6361",13,1,1.16809,0,44.26642,64.91104,"Oscillations"
"6362",13,2,-3.124243,0,44.26642,59.07569,"Oscillations"
"6363",13,3,0.2444189,0,44.26642,59.96256,"Oscillations"
"6364",13,4,1.260792,0,44.26642,57.68829,"Oscillations"
"6365",13,5,-1.259115,0,44.26642,51.24114,"Oscillations"
"6366",13,6,-3.219932,0,44.26642,44.92206,"Oscillations"
"6367",13,7,1.194682,0,44.26642,44.77554,"Oscillations"
"6368",13,8,2.708004,0,44.26642,41.76361,"Oscillations"
"6369",13,9,-1.663165,0,44.26642,33.13996,"Oscillations"
"6370",13,10,-0.1757218,0,44.26642,30.87031,"Oscillations"
"6371",13,11,2.574487,0,44.26642,30.55547,"Oscillations"
"6372",13,12,2.819684,0,44.26642,28.58811,"Oscillations"
"6373",13,13,-9.401321,0,44.26642,15.12288,"Oscillations"
"6374",13,14,0.4849057,0,44.26642,24.79833,"Oscillations"
"6375",13,15,2.517811,0,44.26642,27.66494,"Oscillations"
"6376",13,16,0.7199964,0,44.26642,27.70168,"Oscillations"
"6377",13,17,-3.432224,0,44.26642,26.28882,"Oscillations"
"6378",13,18,2.579113,0,44.26642,35.80093,"Oscillations"
"6379",13,19,1.22229,0,44.26642,38.52303,"Oscillations"
"6380",13,20,3.422285,0,44.26642,45.16659,"Oscillations"
"6381",13,21,0.7278062,0,44.26642,47.0477,"Oscillations"
"6382",13,22,-6.051048,0,44.26642,44.73694,"Oscillations"
"6383",13,23,2.996166,0,44.26642,57.91086,"Oscillations"
"6384",13,24,0.03481176,0,44.26642,58.51881,"Oscillations"
"6385",13,25,-4.240201,0,44.26642,57.06884,"Oscillations"
"6386",13,26,-1.486935,0,44.26642,61.75502,"Oscillations"
"6387",13,27,5.657083,0,44.26642,69.83863,"Oscillations"
"6388",13,28,-2.052427,0,44.26642,62.02622,"Oscillations"
"6389",13,29,-2.467279,0,44.26642,60.47134,"Oscillations"
"6390",13,30,-0.1939773,0,44.26642,60.62718,"Oscillations"
"6391",14,1,4.276089,0,43.63948,67.75212,"Oscillations"
"6392",14,2,-2.080457,0,43.63948,60.90788,"Oscillations"
"6393",14,3,3.112383,0,43.63948,65.29678,"Oscillations"
"6394",14,4,2.207595,0,43.63948,63.28492,"Oscillations"
"6395",14,5,1.883887,0,43.63948,61.56912,"Oscillations"
"6396",14,6,-7.736432,0,43.63948,50.29443,"Oscillations"
"6397",14,7,-4.303709,0,43.63948,51.83756,"Oscillations"
"6398",14,8,4.312239,0,43.63948,58.35957,"Oscillations"
"6399",14,9,2.597408,0,43.63948,54.38068,"Oscillations"
"6400",14,10,3.044622,0,43.63948,52.43072,"Oscillations"
"6401",14,11,-2.920529,0,43.63948,43.97447,"Oscillations"
"6402",14,12,-0.7528433,0,43.63948,43.59784,"Oscillations"
"6403",14,13,-0.4908225,0,43.63948,41.30392,"Oscillations"
"6404",14,14,-2.581206,0,43.63948,36.68776,"Oscillations"
"6405",14,15,-2.405173,0,43.63948,34.40944,"Oscillations"
"6406",14,16,3.717638,0,43.63948,38.18946,"Oscillations"
"6407",14,17,-2.061664,0,43.63948,30.21721,"Oscillations"
"6408",14,18,-5.670947,0,43.63948,24.60067,"Oscillations"
"6409",14,19,0.6763741,0,43.63948,29.15923,"Oscillations"
"6410",14,20,-1.456975,0,43.63948,25.48487,"Oscillations"
"6411",14,21,-2.219846,0,43.63948,23.45391,"Oscillations"
"6412",14,22,1.187745,0,43.63948,25.88706,"Oscillations"
"6413",14,23,4.297051,0,43.63948,28.33152,"Oscillations"
"6414",14,24,0.7477936,0,43.63948,24.43785,"Oscillations"
"6415",14,25,-1.32997,0,43.63948,22.34176,"Oscillations"
"6416",14,26,-4.208085,0,43.63948,19.7717,"Oscillations"
"6417",14,27,2.577168,0,43.63948,27.18634,"Oscillations"
"6418",14,28,-0.395839,0,43.63948,25.15378,"Oscillations"
"6419",14,29,0.2196203,0,43.63948,27.00537,"Oscillations"
"6420",14,30,2.707602,0,43.63948,31.00496,"Oscillations"
"6421",15,1,-2.528019,0,33.34488,50.14819,"Oscillations"
"6422",15,2,0.3911752,0,33.34488,51.10609,"Oscillations"
"6423",15,3,0.3981492,0,33.34488,47.99029,"Oscillations"
"6424",15,4,-2.557426,0,33.34488,40.95927,"Oscillations"
"6425",15,5,-1.881941,0,33.34488,36.87915,"Oscillations"
"6426",15,6,-4.42264,0,33.34488,29.22068,"Oscillations"
"6427",15,7,-0.3375269,0,33.34488,28.16807,"Oscillations"
"6428",15,8,2.003861,0,33.34488,25.69532,"Oscillations"
"6429",15,9,3.157266,0,33.34488,22.68009,"Oscillations"
"6430",15,10,1.086755,0,33.34488,17.36517,"Oscillations"
"6431",15,11,3.618817,0,33.34488,17.79401,"Oscillations"
"6432",15,12,2.110061,0,33.34488,15.46385,"Oscillations"
"6433",15,13,2.811668,0,33.34488,16.68079,"Oscillations"
"6434",15,14,0.7682663,0,33.34488,16.45501,"Oscillations"
"6435",15,15,3.270525,0,33.34488,21.95563,"Oscillations"
"6436",15,16,-7.975069,0,33.34488,14.68865,"Oscillations"
"6437",15,17,1.00198,0,33.34488,28.35853,"Oscillations"
"6438",15,18,0.2612412,0,33.34488,32.71105,"Oscillations"
"6439",15,19,-1.196732,0,33.34488,36.40618,"Oscillations"
"6440",15,20,0.331307,0,33.34488,42.8026,"Oscillations"
"6441",15,21,-9.986576,0,33.34488,36.74284,"Oscillations"
"6442",15,22,0.5187695,0,33.34488,50.61134,"Oscillations"
"6443",15,23,-2.448628,0,33.34488,49.88722,"Oscillations"
"6444",15,24,1.966051,0,33.34488,55.27531,"Oscillations"
"6445",15,25,-5.320283,0,33.34488,47.62743,"Oscillations"
"6446",15,26,-0.5590872,0,33.34488,50.7163,"Oscillations"
"6447",15,27,6.177726,0,33.34488,54.58184,"Oscillations"
"6448",15,28,3.803321,0,33.34488,48.32919,"Oscillations"
"6449",15,29,-2.021815,0,33.34488,37.87817,"Oscillations"
"6450",15,30,-8.256471,0,33.34488,26.57931,"Oscillations"
"6451",16,1,3.012008,0,8.889718,31.3682,"Oscillations"
"6452",16,2,4.77638,0,8.889718,31.56047,"Oscillations"
"6453",16,3,-0.3352644,0,8.889718,23.92201,"Oscillations"
"6454",16,4,-3.212166,0,8.889718,17.69839,"Oscillations"
"6455",16,5,3.71308,0,8.889718,20.63559,"Oscillations"
"6456",16,6,-6.57408,0,8.889718,5.931804,"Oscillations"
"6457",16,7,-1.614125,0,8.889718,6.282206,"Oscillations"
"6458",16,8,-1.785005,0,8.889718,1.554772,"Oscillations"
"6459",16,9,-5.199503,0,8.889718,0,"Oscillations"
"6460",16,10,-0.5936453,0,8.889718,0,"Oscillations"
"6461",16,11,-1.423692,0,8.889718,0,"Oscillations"
"6462",16,12,-1.614224,0,8.889718,0,"Oscillations"
"6463",16,13,-1.011232,0,8.889718,0,"Oscillations"
"6464",16,14,0.6420141,0,8.889718,0,"Oscillations"
"6465",16,15,4.476973,0,8.889718,0,"Oscillations"
"6466",16,16,5.548576,0,8.889718,0,"Oscillations"
"6467",16,17,-0.7084275,0,8.889718,0,"Oscillations"
"6468",16,18,2.173376,0,8.889718,0.687472,"Oscillations"
"6469",16,19,5.671877,0,8.889718,8.385682,"Oscillations"
"6470",16,20,-0.9830243,0,8.889718,6.259989,"Oscillations"
"6471",16,21,-0.9383877,0,8.889718,10.92169,"Oscillations"
"6472",16,22,-3.023264,0,8.889718,13.2954,"Oscillations"
"6473",16,23,0.2007183,0,8.889718,20.58162,"Oscillations"
"6474",16,24,-0.3118557,0,8.889718,23.5182,"Oscillations"
"6475",16,25,-1.798038,0,8.889718,24.68407,"Oscillations"
"6476",16,26,-0.02812571,0,8.889718,28.16744,"Oscillations"
"6477",16,27,-4.385829,0,8.889718,24.49317,"Oscillations"
"6478",16,28,2.801633,0,8.889718,31.2976,"Oscillations"
"6479",16,29,-2.167777,0,8.889718,24.89911,"Oscillations"
"6480",16,30,3.624029,0,8.889718,28.29204,"Oscillations"
"6481",17,1,1.060662,0,39.7011,60.27923,"Oscillations"
"6482",17,2,3.484263,0,39.7011,61.27851,"Oscillations"
"6483",17,3,1.54923,0,39.7011,57.04611,"Oscillations"
"6484",17,4,1.638067,0,39.7011,54.07539,"Oscillations"
"6485",17,5,3.155966,0,39.7011,51.91916,"Oscillations"
"6486",17,6,2.606828,0,39.7011,47.25861,"Oscillations"
"6487",17,7,-3.271575,0,39.7011,37.02992,"Oscillations"
"6488",17,8,0.9566176,0,39.7011,36.87885,"Oscillations"
"6489",17,9,2.811075,0,39.7011,34.53639,"Oscillations"
"6490",17,10,-2.375912,0,39.7011,25.53734,"Oscillations"
"6491",17,11,0.7143832,0,39.7011,25.38437,"Oscillations"
"6492",17,12,-3.833261,0,39.7011,18.31877,"Oscillations"
"6493",17,13,-2.667646,0,39.7011,17.81322,"Oscillations"
"6494",17,14,2.456839,0,39.7011,22.19398,"Oscillations"
"6495",17,15,1.817038,0,39.7011,21.77378,"Oscillations"
"6496",17,16,-0.2653918,0,39.7011,20.86369,"Oscillations"
"6497",17,17,0.8118949,0,39.7011,24.00946,"Oscillations"
"6498",17,18,-0.8539714,0,39.7011,25.20844,"Oscillations"
"6499",17,19,0.5960688,0,39.7011,30.18143,"Oscillations"
"6500",17,20,4.809233,0,39.7011,38.40566,"Oscillations"
"6501",17,21,0.07168374,0,39.7011,37.97375,"Oscillations"
"6502",17,22,-4.143853,0,39.7011,38.15066,"Oscillations"
"6503",17,23,-0.7768858,0,39.7011,45.78493,"Oscillations"
"6504",17,24,-3.469577,0,39.7011,47.02849,"Oscillations"
"6505",17,25,0.9172366,0,39.7011,54.83057,"Oscillations"
"6506",17,26,-1.218205,0,39.7011,55.42461,"Oscillations"
"6507",17,27,-0.5148811,0,39.7011,58.03992,"Oscillations"
"6508",17,28,1.802921,0,39.7011,61.35996,"Oscillations"
"6509",17,29,-1.617599,0,39.7011,57.98356,"Oscillations"
"6510",17,30,-1.687832,0,39.7011,56.9972,"Oscillations"
"6511",18,1,-0.2170701,0,13.40928,32.60981,"Oscillations"
"6512",18,2,4.517026,0,13.40928,35.63063,"Oscillations"
"6513",18,3,1.323922,0,13.40928,29.69315,"Oscillations"
"6514",18,4,-0.2504443,0,13.40928,24.50314,"Oscillations"
"6515",18,5,-3.149541,0,13.40928,17.32771,"Oscillations"
"6516",18,6,-1.267461,0,13.40928,14.52182,"Oscillations"
"6517",18,7,1.300428,0,13.40928,12.26312,"Oscillations"
"6518",18,8,0.3945174,0,13.40928,6.673121,"Oscillations"
"6519",18,9,0.1988685,0,13.40928,2.208668,"Oscillations"
"6520",18,10,-2.210094,0,13.40928,0,"Oscillations"
"6521",18,11,3.516348,0,13.40928,0,"Oscillations"
"6522",18,12,3.936959,0,13.40928,0,"Oscillations"
"6523",18,13,-2.238383,0,13.40928,0,"Oscillations"
"6524",18,14,2.30375,0,13.40928,0,"Oscillations"
"6525",18,15,2.654763,0,13.40928,0,"Oscillations"
"6526",18,16,0.6200639,0,13.40928,0,"Oscillations"
"6527",18,17,-5.863734,0,13.40928,0,"Oscillations"
"6528",18,18,3.111862,0,13.40928,9.515968,"Oscillations"
"6529",18,19,0.3706097,0,13.40928,11.46651,"Oscillations"
"6530",18,20,3.774434,0,13.40928,19.69687,"Oscillations"
"6531",18,21,0.1512133,0,13.40928,20.75381,"Oscillations"
"6532",18,22,-4.262045,0,13.40928,20.60178,"Oscillations"
"6533",18,23,0.7876503,0,13.40928,29.24558,"Oscillations"
"6534",18,24,3.112424,0,13.40928,34.28804,"Oscillations"
"6535",18,25,3.83448,0,13.40928,36.69307,"Oscillations"
"6536",18,26,-6.480516,0,13.40928,26.92832,"Oscillations"
"6537",18,27,-2.903634,0,13.40928,29.89067,"Oscillations"
"6538",18,28,6.192546,0,13.40928,37.24335,"Oscillations"
"6539",18,29,-0.5266549,0,13.40928,27.7532,"Oscillations"
"6540",18,30,1.152986,0,13.40928,25.79583,"Oscillations"
"6541",19,1,-1.946725,0,19.93688,37.64229,"Oscillations"
"6542",19,2,-2.371984,0,19.93688,36.18553,"Oscillations"
"6543",19,3,0.4567979,0,19.93688,37.33505,"Oscillations"
"6544",19,4,0.4012017,0,19.93688,35.01087,"Oscillations"
"6545",19,5,1.465216,0,19.93688,33.29588,"Oscillations"
"6546",19,6,-0.8370343,0,19.93688,27.80087,"Oscillations"
"6547",19,7,0.04017712,0,19.93688,25.18265,"Oscillations"
"6548",19,8,-1.628982,0,19.93688,19.83697,"Oscillations"
"6549",19,9,1.924192,0,19.93688,19.66043,"Oscillations"
"6550",19,10,1.877306,0,19.93688,15.96039,"Oscillations"
"6551",19,11,4.304133,0,19.93688,14.93769,"Oscillations"
"6552",19,12,4.248132,0,19.93688,11.7558,"Oscillations"
"6553",19,13,-6.91564,0,19.93688,0,"Oscillations"
"6554",19,14,-3.279225,0,19.93688,0,"Oscillations"
"6555",19,15,0.1910097,0,19.93688,1.271728,"Oscillations"
"6556",19,16,-1.261059,0,19.93688,0,"Oscillations"
"6557",19,17,2.702617,0,19.93688,2.650869,"Oscillations"
"6558",19,18,0.003323223,0,19.93688,0.4244839,"Oscillations"
"6559",19,19,-5.841486,0,19.93688,0,"Oscillations"
"6560",19,20,-3.005308,0,19.93688,0.3582678,"Oscillations"
"6561",19,21,-1.140509,0,19.93688,4.590216,"Oscillations"
"6562",19,22,-0.7719319,0,19.93688,7.820129,"Oscillations"
"6563",19,23,1.27005,0,19.93688,13.1181,"Oscillations"
"6564",19,24,-0.6147895,0,19.93688,14.77063,"Oscillations"
"6565",19,25,-5.385127,0,19.93688,13.69599,"Oscillations"
"6566",19,26,-0.2064389,0,19.93688,22.60015,"Oscillations"
"6567",19,27,1.850641,0,19.93688,28.28287,"Oscillations"
"6568",19,28,0.6626694,0,19.93688,30.49459,"Oscillations"
"6569",19,29,-2.674328,0,19.93688,30.21306,"Oscillations"
"6570",19,30,-1.54835,0,19.93688,33.94401,"Oscillations"
"6571",20,1,0.1913207,0,22.00082,42.0313,"Oscillations"
"6572",20,2,-1.28232,0,22.00082,40.07775,"Oscillations"
"6573",20,3,-0.01575939,0,22.00082,40.55303,"Oscillations"
"6574",20,4,3.688835,0,22.00082,43.16771,"Oscillations"
"6575",20,5,-2.334504,0,22.00082,35.77336,"Oscillations"
"6576",20,6,-1.505936,0,22.00082,34.97185,"Oscillations"
"6577",20,7,3.499379,0,22.00082,38.11425,"Oscillations"
"6578",20,8,-4.281986,0,22.00082,28.2671,"Oscillations"
"6579",20,9,1.913582,0,22.00082,32.22723,"Oscillations"
"6580",20,10,-1.788743,0,22.00082,26.15577,"Oscillations"
"6581",20,11,3.639818,0,22.00082,29.11959,"Oscillations"
"6582",20,12,-0.7364521,0,22.00082,22.22264,"Oscillations"
"6583",20,13,0.2455961,0,22.00082,20.66859,"Oscillations"
"6584",20,14,-2.02945,0,22.00082,15.88282,"Oscillations"
"6585",20,15,-2.112441,0,22.00082,13.35486,"Oscillations"
"6586",20,16,-2.688255,0,22.00082,10.43916,"Oscillations"
"6587",20,17,-0.7518453,0,22.00082,10.1784,"Oscillations"
"6588",20,18,-3.22263,0,22.00082,5.688502,"Oscillations"
"6589",20,19,-1.640039,0,22.00082,5.462502,"Oscillations"
"6590",20,20,-2.379981,0,22.00082,3.153582,"Oscillations"
"6591",20,21,0.8318021,0,22.00082,5.061238,"Oscillations"
"6592",20,22,-6.650129,0,22.00082,0,"Oscillations"
"6593",20,23,-0.0427377,0,22.00082,2.45229,"Oscillations"
"6594",20,24,-1.628437,0,22.00082,0.4642066,"Oscillations"
"6595",20,25,1.107915,0,22.00082,3.118366,"Oscillations"
"6596",20,26,-0.4423297,0,22.00082,1.807439,"Oscillations"
"6597",20,27,-1.788402,0,22.00082,1.018349,"Oscillations"
"6598",20,28,-3.420619,0,22.00082,0.2518184,"Oscillations"
"6599",20,29,-1.417665,0,22.00082,3.415242,"Oscillations"
"6600",20,30,-0.7629151,0,22.00082,5.506578,"Oscillations"
"6601",21,1,1.386785,0,42.26382,63.45988,"Oscillations"
"6602",21,2,3.750581,0,42.26382,65.25515,"Oscillations"
"6603",21,3,-1.559509,0,42.26382,59.00957,"Oscillations"
"6604",21,4,2.009807,0,42.26382,61.29427,"Oscillations"
"6605",21,5,-2.378077,0,42.26382,55.29715,"Oscillations"
"6606",21,6,-7.169245,0,42.26382,48.60282,"Oscillations"
"6607",21,7,0.5709111,0,42.26382,54.18219,"Oscillations"
"6608",21,8,-1.114819,0,42.26382,50.11924,"Oscillations"
"6609",21,9,-1.790165,0,42.26382,46.8956,"Oscillations"
"6610",21,10,-1.708197,0,42.26382,44.30679,"Oscillations"
"6611",21,11,2.419742,0,42.26382,45.69241,"Oscillations"
"6612",21,12,-0.5352269,0,42.26382,39.97588,"Oscillations"
"6613",21,13,2.143452,0,42.26382,39.92643,"Oscillations"
"6614",21,14,2.785557,0,42.26382,37.92586,"Oscillations"
"6615",21,15,1.533387,0,42.26382,34.16687,"Oscillations"
"6616",21,16,1.208973,0,42.26382,31.51932,"Oscillations"
"6617",21,17,-0.5066713,0,42.26382,27.70851,"Oscillations"
"6618",21,18,2.271599,0,42.26382,28.65956,"Oscillations"
"6619",21,19,-2.396682,0,42.26382,22.46684,"Oscillations"
"6620",21,20,-2.145269,0,42.26382,21.52568,"Oscillations"
"6621",21,21,0.6024302,0,42.26382,23.43541,"Oscillations"
"6622",21,22,-0.3800585,0,42.26382,21.98553,"Oscillations"
"6623",21,23,2.451852,0,42.26382,24.72957,"Oscillations"
"6624",21,24,1.292683,0,42.26382,23.8637,"Oscillations"
"6625",21,25,-0.1831165,0,42.26382,23.05678,"Oscillations"
"6626",21,26,2.507307,0,42.26382,26.77892,"Oscillations"
"6627",21,27,5.188651,0,42.26382,30.83512,"Oscillations"
"6628",21,28,-0.0449834,0,42.26382,27.29328,"Oscillations"
"6629",21,29,2.907421,0,42.26382,32.22214,"Oscillations"
"6630",21,30,-0.07606218,0,42.26382,31.46207,"Oscillations"
"6631",22,1,1.30773,0,32.09314,53.00075,"Oscillations"
"6632",22,2,0.4388653,0,32.09314,50.94751,"Oscillations"
"6633",22,3,1.884112,0,32.09314,50.47153,"Oscillations"
"6634",22,4,-1.252849,0,32.09314,44.75337,"Oscillations"
"6635",22,5,-3.480738,0,32.09314,39.38757,"Oscillations"
"6636",22,6,5.251878,0,32.09314,44.55114,"Oscillations"
"6637",22,7,1.029977,0,32.09314,36.47186,"Oscillations"
"6638",22,8,0.2855456,0,32.09314,31.73605,"Oscillations"
"6639",22,9,-0.5404814,0,32.09314,26.94436,"Oscillations"
"6640",22,10,-1.268258,0,32.09314,22.43531,"Oscillations"
"6641",22,11,5.218158,0,32.09314,25.47614,"Oscillations"
"6642",22,12,0.355934,0,32.09314,17.64189,"Oscillations"
"6643",22,13,-1.377568,0,32.09314,13.52884,"Oscillations"
"6644",22,14,4.593868,0,32.09314,17.80841,"Oscillations"
"6645",22,15,-1.838803,0,32.09314,10.43926,"Oscillations"
"6646",22,16,-1.773363,0,32.09314,10.36108,"Oscillations"
"6647",22,17,4.089193,0,32.09314,16.87861,"Oscillations"
"6648",22,18,-1.321642,0,32.09314,12.89515,"Oscillations"
"6649",22,19,-1.741468,0,32.09314,14.61797,"Oscillations"
"6650",22,20,1.354146,0,32.09314,20.48578,"Oscillations"
"6651",22,21,-1.434468,0,32.09314,20.98799,"Oscillations"
"6652",22,22,-0.05158465,0,32.09314,26.04865,"Oscillations"
"6653",22,23,0.8890073,0,32.09314,30.90681,"Oscillations"
"6654",22,24,1.09535,0,32.09314,35.11376,"Oscillations"
"6655",22,25,-0.1927199,0,32.09314,37.74926,"Oscillations"
"6656",22,26,-0.6695136,0,32.09314,40.96201,"Oscillations"
"6657",22,27,-3.210916,0,32.09314,41.72849,"Oscillations"
"6658",22,28,-0.4392382,0,32.09314,47.29405,"Oscillations"
"6659",22,29,0.8313897,0,32.09314,50.73274,"Oscillations"
"6660",22,30,-1.57619,0,32.09314,49.78068,"Oscillations"
"6661",23,1,-4.036993,0,5.527983,20.95082,"Oscillations"
"6662",23,2,2.123814,0,5.527983,25.52028,"Oscillations"
"6663",23,3,-0.3790762,0,5.527983,20.46084,"Oscillations"
"6664",23,4,-0.2971728,0,5.527983,17.15908,"Oscillations"
"6665",23,5,-4.792647,0,5.527983,8.635612,"Oscillations"
"6666",23,6,-6.401273,0,5.527983,2.572238,"Oscillations"
"6667",23,7,-2.603766,0,5.527983,1.728879,"Oscillations"
"6668",23,8,0.2483799,0,5.527983,0.004728324,"Oscillations"
"6669",23,9,-2.776701,0,5.527983,0,"Oscillations"
"6670",23,10,2.298894,0,5.527983,0,"Oscillations"
"6671",23,11,4.090241,0,5.527983,0,"Oscillations"
"6672",23,12,-13.07712,0,5.527983,0,"Oscillations"
"6673",23,13,-3.524657,0,5.527983,0,"Oscillations"
"6674",23,14,-2.78829,0,5.527983,0,"Oscillations"
"6675",23,15,1.085721,0,5.527983,0,"Oscillations"
"6676",23,16,-0.851898,0,5.527983,0,"Oscillations"
"6677",23,17,-0.722,0,5.527983,0,"Oscillations"
"6678",23,18,4.717702,0,5.527983,0.3181424,"Oscillations"
"6679",23,19,9.359253,0,5.527983,9.23573,"Oscillations"
"6680",23,20,-2.096772,0,5.527983,2.36102,"Oscillations"
"6681",23,21,-4.141301,0,5.527983,4.955617,"Oscillations"
"6682",23,22,-1.188855,0,5.527983,12.3544,"Oscillations"
"6683",23,23,-5.378851,0,5.527983,12.17778,"Oscillations"
"6684",23,24,-6.497162,0,5.527983,14.42309,"Oscillations"
"6685",23,25,3.871362,0,5.527983,27.32379,"Oscillations"
"6686",23,26,-3.313622,0,5.527983,21.70274,"Oscillations"
"6687",23,27,-1.024817,0,5.527983,24.50277,"Oscillations"
"6688",23,28,4.192229,0,5.527983,29.15072,"Oscillations"
"6689",23,29,1.845674,0,5.527983,25.18548,"Oscillations"
"6690",23,30,-0.02059094,0,5.527983,20.73839,"Oscillations"
"6691",24,1,0.7324157,0,4.591232,25.18368,"Oscillations"
"6692",24,2,0.2446095,0,4.591232,24.27793,"Oscillations"
"6693",24,3,0.5125835,0,4.591232,23.85582,"Oscillations"
"6694",24,4,0.679359,0,4.591232,23.07005,"Oscillations"
"6695",24,5,3.185537,0,4.591232,24.37455,"Oscillations"
"6696",24,6,-0.5729073,0,4.591232,19.18211,"Oscillations"
"6697",24,7,-0.9037831,0,4.591232,17.20499,"Oscillations"
"6698",24,8,-5.323473,0,4.591232,10.94985,"Oscillations"
"6699",24,9,2.621058,0,4.591232,16.89542,"Oscillations"
"6700",24,10,-3.074566,0,4.591232,9.065304,"Oscillations"
"6701",24,11,1.138237,0,4.591232,11.03796,"Oscillations"
"6702",24,12,1.382963,0,4.591232,8.968228,"Oscillations"
"6703",24,13,0.07902465,0,4.591232,5.30793,"Oscillations"
"6704",24,14,5.675687,0,4.591232,8.539306,"Oscillations"
"6705",24,15,0.772892,0,4.591232,1.295407,"Oscillations"
"6706",24,16,-1.614654,0,4.591232,0,"Oscillations"
"6707",24,17,3.229381,0,4.591232,0,"Oscillations"
"6708",24,18,-0.533941,0,4.591232,0,"Oscillations"
"6709",24,19,-2.87884,0,4.591232,0,"Oscillations"
"6710",24,20,1.160494,0,4.591232,0,"Oscillations"
"6711",24,21,-1.93252,0,4.591232,0,"Oscillations"
"6712",24,22,2.361276,0,4.591232,0,"Oscillations"
"6713",24,23,-7.261463,0,4.591232,0,"Oscillations"
"6714",24,24,1.801446,0,4.591232,0,"Oscillations"
"6715",24,25,-5.907554,0,4.591232,0,"Oscillations"
"6716",24,26,-2.827132,0,4.591232,0,"Oscillations"
"6717",24,27,0.7989465,0,4.591232,0,"Oscillations"
"6718",24,28,1.57776,0,4.591232,0,"Oscillations"
"6719",24,29,-3.237946,0,4.591232,0,"Oscillations"
"6720",24,30,0.9159135,0,4.591232,0,"Oscillations"
"6721",25,1,-0.09195211,0,33.14514,52.88825,"Oscillations"
"6722",25,2,0.6356529,0,33.14514,53.12375,"Oscillations"
"6723",25,3,-1.774583,0,33.14514,49.90238,"Oscillations"
"6724",25,4,-2.722049,0,33.14514,47.83811,"Oscillations"
"6725",25,5,0.2028102,0,33.14514,49.35892,"Oscillations"
"6726",25,6,-0.0535224,0,33.14514,47.43446,"Oscillations"
"6727",25,7,1.01394,0,33.14514,46.59722,"Oscillations"
