"","sim","year","w","slope","intercept","y","scenario"
"11154",72,24,1.654231,-1.047178,39.65923,2.751747,"Oscillations"
"11155",72,25,-6.429976,-1.047178,39.65923,0,"Oscillations"
"11156",72,26,1.897685,-1.047178,39.65923,3.246029,"Oscillations"
"11157",72,27,-2.291342,-1.047178,39.65923,0,"Oscillations"
"11158",72,28,-1.039655,-1.047178,39.65923,1.408123,"Oscillations"
"11159",72,29,0.5931071,-1.047178,39.65923,3.834473,"Oscillations"
"11160",72,30,1.990566,-1.047178,39.65923,6.14187,"Oscillations"
"11161",73,1,0.4294407,0.7923688,6.804911,20.08404,"Oscillations"
"11162",73,2,0.2418373,0.7923688,6.804911,19.61389,"Oscillations"
"11163",73,3,-1.462959,0.7923688,6.804911,17.48844,"Oscillations"
"11164",73,4,0.3566237,0.7923688,6.804911,18.76451,"Oscillations"
"11165",73,5,-1.065352,0.7923688,6.804911,16.69295,"Oscillations"
"11166",73,6,0.9893435,0.7923688,6.804911,18.01014,"Oscillations"
"11167",73,7,-0.19427,0.7923688,6.804911,16.02033,"Oscillations"
"11168",73,8,-0.3803455,0.7923688,6.804911,14.97948,"Oscillations"
"11169",73,9,-1.076793,0.7923688,6.804911,13.40039,"Oscillations"
"11170",73,10,1.197426,0.7923688,6.804911,14.78516,"Oscillations"
"11171",73,11,0.8991127,0.7923688,6.804911,13.61174,"Oscillations"
"11172",73,12,0.3873692,0.7923688,6.804911,12.26022,"Oscillations"
"11173",73,13,-0.3590053,0.7923688,6.804911,10.7299,"Oscillations"
"11174",73,14,0.8943031,0.7923688,6.804911,11.27494,"Oscillations"
"11175",73,15,-0.3024798,0.7923688,6.804911,9.464432,"Oscillations"
"11176",73,16,1.020007,0.7923688,6.804911,10.28541,"Oscillations"
"11177",73,17,0.1227115,0.7923688,6.804911,9.01511,"Oscillations"
"11178",73,18,0.1785076,0.7923688,6.804911,8.841049,"Oscillations"
"11179",73,19,0.05263071,0.7923688,6.804911,8.641324,"Oscillations"
"11180",73,20,0.6038641,0.7923688,6.804911,9.28561,"Oscillations"
"11181",73,21,1.173787,0.7923688,6.804911,10.12428,"Oscillations"
"11182",73,22,-1.729673,0.7923688,6.804911,7.671852,"Oscillations"
"11183",73,23,0.5699722,0.7923688,6.804911,10.6091,"Oscillations"
"11184",73,24,-0.1489979,0.7923688,6.804911,10.71626,"Oscillations"
"11185",73,25,-1.365445,0.7923688,6.804911,10.51403,"Oscillations"
"11186",73,26,-1.756035,0.7923688,6.804911,11.32297,"Oscillations"
"11187",73,27,-0.4840473,0.7923688,6.804911,13.97467,"Oscillations"
"11188",73,28,0.8440412,0.7923688,6.804911,16.85527,"Oscillations"
"11189",73,29,-0.3551377,0.7923688,6.804911,17.37184,"Oscillations"
"11190",73,30,-0.1196725,0.7923688,6.804911,19.47468,"Oscillations"
"11191",74,1,-0.9564041,0.4197913,19.04593,29.78954,"Oscillations"
"11192",74,2,-1.018251,0.4197913,19.04593,27.28895,"Oscillations"
"11193",74,3,-0.7622777,0.4197913,19.04593,24.56159,"Oscillations"
"11194",74,4,0.4136043,0.4197913,19.04593,22.42961,"Oscillations"
"11195",74,5,-2.22901,0.4197913,19.04593,16.39567,"Oscillations"
"11196",74,6,-1.314486,0.4197913,19.04593,14.08183,"Oscillations"
"11197",74,7,1.881343,0.4197913,19.04593,14.44817,"Oscillations"
"11198",74,8,1.362349,0.4197913,19.04593,11.70867,"Oscillations"
"11199",74,9,3.761208,0.4197913,19.04593,12.66674,"Oscillations"
"11200",74,10,0.7003895,0.4197913,19.04593,9.065171,"Oscillations"
"11201",74,11,-0.5049372,0.4197913,19.04593,8.281238,"Oscillations"
"11202",74,12,-3.995086,0.4197913,19.04593,6.174524,"Oscillations"
"11203",74,13,-0.155988,0.4197913,19.04593,12.29679,"Oscillations"
"11204",74,14,0.5892331,0.4197913,19.04593,16.1044,"Oscillations"
"11205",74,15,-2.229353,0.4197913,19.04593,16.95657,"Oscillations"
"11206",74,16,-0.9590954,0.4197913,19.04593,22.29571,"Oscillations"
"11207",74,17,-3.256467,0.4197913,19.04593,24.22938,"Oscillations"
"11208",74,18,1.321486,0.4197913,19.04593,32.95409,"Oscillations"
"11209",74,19,0.8558994,0.4197913,19.04593,36.30997,"Oscillations"
"11210",74,20,-3.181405,0.4197913,19.04593,35.54888,"Oscillations"
"11211",74,21,0.2482359,0.4197913,19.04593,41.52476,"Oscillations"
"11212",74,22,-1.214266,0.4197913,19.04593,41.74103,"Oscillations"
"11213",74,23,-1.907276,0.4197913,19.04593,41.77791,"Oscillations"
"11214",74,24,4.076273,0.4197913,19.04593,47.52242,"Oscillations"
"11215",74,25,1.065024,0.4197913,19.04593,43.34579,"Oscillations"
"11216",74,26,-2.130172,0.4197913,19.04593,38.16139,"Oscillations"
"11217",74,27,-1.197122,0.4197913,19.04593,36.43718,"Oscillations"
"11218",74,28,1.24426,0.4197913,19.04593,35.75223,"Oscillations"
"11219",74,29,0.6509336,0.4197913,19.04593,31.7928,"Oscillations"
"11220",74,30,-1.772641,0.4197913,19.04593,26.00817,"Oscillations"
"11221",75,1,-1.708812,-0.4934021,39.69206,49.61533,"Oscillations"
"11222",75,2,-3.745159,-0.4934021,39.69206,45.58489,"Oscillations"
"11223",75,3,3.83737,-0.4934021,39.69206,50.921,"Oscillations"
"11224",75,4,-3.414347,-0.4934021,39.69206,41.21218,"Oscillations"
"11225",75,5,-3.347988,-0.4934021,39.69206,38.65739,"Oscillations"
"11226",75,6,0.3885592,-0.4934021,39.69206,39.65926,"Oscillations"
"11227",75,7,0.2963379,-0.4934021,39.69206,36.77207,"Oscillations"
"11228",75,8,-0.7077442,-0.4934021,39.69206,32.96738,"Oscillations"
"11229",75,9,-2.755105,-0.4934021,39.69206,28.16856,"Oscillations"
"11230",75,10,3.3913,-0.4934021,39.69206,31.66628,"Oscillations"
"11231",75,11,-1.878173,-0.4934021,39.69206,23.90208,"Oscillations"
"11232",75,12,1.976338,-0.4934021,39.69206,25.46335,"Oscillations"
"11233",75,13,-10.30849,-0.4934021,39.69206,11.12951,"Oscillations"
"11234",75,14,-7.003382,-0.4934021,39.69206,12.66678,"Oscillations"
"11235",75,15,-0.987981,-0.4934021,39.69206,17.22577,"Oscillations"
"11236",75,16,1.068265,-0.4934021,39.69206,18.15992,"Oscillations"
"11237",75,17,-0.9453011,-0.4934021,39.69206,15.37349,"Oscillations"
"11238",75,18,0.5000679,-0.4934021,39.69206,16.40187,"Oscillations"
"11239",75,19,0.7397094,-0.4934021,39.69206,16.57857,"Oscillations"
"11240",75,20,-9.691165,-0.4934021,39.69206,6.428598,"Oscillations"
"11241",75,21,0.8061562,-0.4934021,39.69206,17.53227,"Oscillations"
"11242",75,22,-0.1887192,-0.4934021,39.69206,17.44307,"Oscillations"
"11243",75,23,1.634131,-0.4934021,39.69206,20.4377,"Oscillations"
"11244",75,24,-7.554391,-0.4934021,39.69206,12.64752,"Oscillations"
"11245",75,25,1.158768,-0.4934021,39.69206,22.94065,"Oscillations"
"11246",75,26,5.284988,-0.4934021,39.69206,28.77925,"Oscillations"
"11247",75,27,1.91313,-0.4934021,39.69206,27.19978,"Oscillations"
"11248",75,28,4.713807,-0.4934021,39.69206,31.81858,"Oscillations"
"11249",75,29,-2.546835,-0.4934021,39.69206,26.3469,"Oscillations"
"11250",75,30,-8.16823,-0.4934021,39.69206,22.4311,"Oscillations"
"11251",76,1,2.240965,0.3062405,40.83645,51.717,"Oscillations"
"11252",76,2,4.118837,0.3062405,40.83645,51.717,"Oscillations"
"11253",76,3,-3.285681,0.3062405,40.83645,52.46875,"Oscillations"
"11254",76,4,-5.03343,0.3062405,40.83645,50.33704,"Oscillations"
"11255",76,5,-0.2744862,0.3062405,40.83645,51.717,"Oscillations"
"11256",76,6,0.7447333,0.3062405,40.83645,51.717,"Oscillations"
"11257",76,7,1.95674,0.3062405,40.83645,51.717,"Oscillations"
"11258",76,8,-3.890866,0.3062405,40.83645,48.39148,"Oscillations"
"11259",76,9,7.821992,0.3062405,40.83645,51.717,"Oscillations"
"11260",76,10,1.102557,0.3062405,40.83645,51.10481,"Oscillations"
"11261",76,11,3.994381,0.3062405,40.83645,52.73238,"Oscillations"
"11262",76,12,-0.2516193,0.3062405,40.83645,47.16527,"Oscillations"
"11263",76,13,2.319375,0.3062405,40.83645,48.37871,"Oscillations"
"11264",76,14,0.8124617,0.3062405,40.83645,45.49866,"Oscillations"
"11265",76,15,4.252683,0.3062405,40.83645,47.57124,"Oscillations"
"11266",76,16,-1.486294,0.3062405,40.83645,40.4911,"Oscillations"
"11267",76,17,-2.701859,0.3062405,40.83645,37.98153,"Oscillations"
"11268",76,18,4.077392,0.3062405,40.83645,43.534,"Oscillations"
"11269",76,19,-6.475056,0.3062405,40.83645,31.84122,"Oscillations"
"11270",76,20,-1.302313,0.3062405,40.83645,35.97823,"Oscillations"
"11271",76,21,0.2068953,0.3062405,40.83645,36.57313,"Oscillations"
"11272",76,22,1.127181,0.3062405,40.83645,36.71586,"Oscillations"
"11273",76,23,3.198315,0.3062405,40.83645,38.15978,"Oscillations"
"11274",76,24,-3.139758,0.3062405,40.83645,31.35653,"Oscillations"
"11275",76,25,0.1976363,0.3062405,40.83645,34.40047,"Oscillations"
"11276",76,26,3.183427,0.3062405,40.83645,37.27205,"Oscillations"
"11277",76,27,-5.967471,0.3062405,40.83645,28.19146,"Oscillations"
"11278",76,28,-2.755906,0.3062405,40.83645,31.66082,"Oscillations"
"11279",76,29,-15.36299,0.3062405,40.83645,19.49961,"Oscillations"
"11280",76,30,-1.235569,0.3062405,40.83645,34.25924,"Oscillations"
"11281",77,1,-0.09843551,-0.3089842,36.91422,48.19694,"Oscillations"
"11282",77,2,0.0790946,-0.3089842,36.91422,45.03866,"Oscillations"
"11283",77,3,-6.135505,-0.3089842,36.91422,34.82357,"Oscillations"
"11284",77,4,-2.421093,-0.3089842,36.91422,34.15602,"Oscillations"
"11285",77,5,-6.891746,-0.3089842,36.91422,25.23445,"Oscillations"
"11286",77,6,5.592084,-0.3089842,36.91422,33.51618,"Oscillations"
"11287",77,7,-0.7618305,-0.3089842,36.91422,23.5077,"Oscillations"
"11288",77,8,-6.621907,-0.3089842,36.91422,14.79727,"Oscillations"
"11289",77,9,-2.698523,-0.3089842,36.91422,16.86951,"Oscillations"
"11290",77,10,-0.332095,-0.3089842,36.91422,18.50231,"Oscillations"
"11291",77,11,-4.525149,-0.3089842,36.91422,14.72573,"Oscillations"
"11292",77,12,-0.1602182,-0.3089842,36.91422,20.60158,"Oscillations"
"11293",77,13,4.520484,-0.3089842,36.91422,27.74802,"Oscillations"
"11294",77,14,-3.031293,-0.3089842,36.91422,23.4039,"Oscillations"
"11295",77,15,-5.034216,-0.3089842,36.91422,25.08073,"Oscillations"
"11296",77,16,1.420297,-0.3089842,36.91422,35.38108,"Oscillations"
"11297",77,17,-0.07034526,-0.3089842,36.91422,37.58357,"Oscillations"
"11298",77,18,0.6837727,-0.3089842,36.91422,41.57104,"Oscillations"
"11299",77,19,0.5810987,-0.3089842,36.91422,43.97017,"Oscillations"
"11300",77,20,2.493349,-0.3089842,36.91422,47.43702,"Oscillations"
"11301",77,21,7.277448,-0.3089842,36.91422,52.68552,"Oscillations"
"11302",77,22,10.02291,-0.3089842,36.91422,51.717,"Oscillations"
"11303",77,23,-2.036952,-0.3089842,36.91422,40.88018,"Oscillations"
"11304",77,24,6.193705,-0.3089842,36.91422,46.2992,"Oscillations"
"11305",77,25,-2.302345,-0.3089842,36.91422,34.1777,"Oscillations"
"11306",77,26,-7.846378,-0.3089842,36.91422,24.44886,"Oscillations"
"11307",77,27,-6.514284,-0.3089842,36.91422,21.33417,"Oscillations"
"11308",77,28,4.819223,-0.3089842,36.91422,28.27637,"Oscillations"
"11309",77,29,0.7528795,-0.3089842,36.91422,20.18742,"Oscillations"
"11310",77,30,-0.5035872,-0.3089842,36.91422,15.56199,"Oscillations"
"11311",78,1,-3.837529,0.560714,29.20386,40.04113,"Oscillations"
"11312",78,2,-0.06998871,0.560714,29.20386,43.54988,"Oscillations"
"11313",78,3,-0.3905985,0.560714,29.20386,42.72463,"Oscillations"
"11314",78,4,-3.181565,0.560714,29.20386,39.20289,"Oscillations"
"11315",78,5,1.816133,0.560714,29.20386,43.26756,"Oscillations"
"11316",78,6,4.409362,0.560714,29.20386,44.75313,"Oscillations"
"11317",78,7,-0.5462057,0.560714,29.20386,38.54612,"Oscillations"
"11318",78,8,1.842421,0.560714,29.20386,39.57302,"Oscillations"
"11319",78,9,-0.5684485,0.560714,29.20386,35.72571,"Oscillations"
"11320",78,10,-0.5726693,0.560714,29.20386,34.24724,"Oscillations"
"11321",78,11,-1.862279,0.560714,29.20386,31.48323,"Oscillations"
"11322",78,12,-8.51629,0.560714,29.20386,23.39228,"Oscillations"
"11323",78,13,-9.149257,0.560714,29.20386,21.39678,"Oscillations"
"11324",78,14,0.6654859,0.560714,29.20386,29.95897,"Oscillations"
"11325",78,15,5.443426,0.560714,29.20386,33.62785,"Oscillations"
"11326",78,16,11.3888,0.560714,29.20386,38.63855,"Oscillations"
"11327",78,17,7.14059,0.560714,29.20386,33.65769,"Oscillations"
"11328",78,18,1.134369,0.560714,29.20386,27.14477,"Oscillations"
"11329",78,19,-1.942966,0.560714,29.20386,23.80642,"Oscillations"
"11330",78,20,4.208111,0.560714,29.20386,29.95736,"Oscillations"
"11331",78,21,-2.174187,0.560714,29.20386,23.84618,"Oscillations"
"11332",78,22,6.961429,0.560714,29.20386,33.52951,"Oscillations"
"11333",78,23,-0.7871371,0.560714,29.20386,26.60552,"Oscillations"
"11334",78,24,2.759871,0.560714,29.20386,31.24906,"Oscillations"
"11335",78,25,3.893434,0.560714,29.20386,33.74122,"Oscillations"
"11336",78,26,-3.055793,0.560714,29.20386,28.3979,"Oscillations"
"11337",78,27,-0.5654546,0.560714,29.20386,32.72211,"Oscillations"
"11338",78,28,-0.2856835,0.560714,29.20386,35.0402,"Oscillations"
"11339",78,29,2.879205,0.560714,29.20386,40.42051,"Oscillations"
"11340",78,30,-4.060877,0.560714,29.20386,35.84237,"Oscillations"
"11341",79,1,-0.6766345,0.1029339,34.48529,48.09556,"Oscillations"
"11342",79,2,1.605753,0.1029339,34.48529,49.78764,"Oscillations"
"11343",79,3,-0.6459092,0.1029339,34.48529,46.74815,"Oscillations"
"11344",79,4,1.010803,0.1029339,34.48529,47.43256,"Oscillations"
"11345",79,5,-4.626956,0.1029339,34.48529,40.65377,"Oscillations"
"11346",79,6,1.409564,0.1029339,34.48529,45.39873,"Oscillations"
"11347",79,7,-0.4615131,0.1029339,34.48529,42.10599,"Oscillations"
"11348",79,8,1.091714,0.1029339,34.48529,42.12978,"Oscillations"
"11349",79,9,-0.6296109,0.1029339,34.48529,38.79513,"Oscillations"
"11350",79,10,0.6649911,0.1029339,34.48529,38.41765,"Oscillations"
"11351",79,11,6.241726,0.1029339,34.48529,42.28954,"Oscillations"
"11352",79,12,-1.369637,0.1029339,34.48529,32.96703,"Oscillations"
"11353",79,13,-2.841789,0.1029339,34.48529,29.80399,"Oscillations"
"11354",79,14,-1.609172,0.1029339,34.48529,29.39225,"Oscillations"
"11355",79,15,1.635812,0.1029339,34.48529,31.06497,"Oscillations"
"11356",79,16,-3.255588,0.1029339,34.48529,24.69795,"Oscillations"
"11357",79,17,-0.6418276,0.1029339,34.48529,25.95583,"Oscillations"
"11358",79,18,-0.9169537,0.1029339,34.48529,24.46593,"Oscillations"
"11359",79,19,-2.121874,0.1029339,34.48529,22.20663,"Oscillations"
"11360",79,20,1.519886,0.1029339,34.48529,24.97135,"Oscillations"
"11361",79,21,-1.502279,0.1029339,34.48529,21.26383,"Oscillations"
"11362",79,22,-0.7420042,0.1029339,34.48529,21.54198,"Oscillations"
"11363",79,23,4.178727,0.1029339,34.48529,26.19238,"Oscillations"
"11364",79,24,-2.020048,0.1029339,34.48529,19.94054,"Oscillations"
"11365",79,25,-1.713656,0.1029339,34.48529,20.41341,"Oscillations"
"11366",79,26,-2.34326,0.1029339,34.48529,20.16889,"Oscillations"
"11367",79,27,-0.4856715,0.1029339,34.48529,22.62605,"Oscillations"
"11368",79,28,-0.2001477,0.1029339,34.48529,23.71835,"Oscillations"
"11369",79,29,2.907273,0.1029339,34.48529,27.82946,"Oscillations"
"11370",79,30,0.7935818,0.1029339,34.48529,26.90317,"Oscillations"
"11371",80,1,9.642735,-0.2632229,37.31084,51.717,"Oscillations"
"11372",80,2,-3.147668,-0.2632229,37.31084,43.73406,"Oscillations"
"11373",80,3,3.263423,-0.2632229,37.31084,47.57094,"Oscillations"
"11374",80,4,-3.226886,-0.2632229,37.31084,38.21823,"Oscillations"
"11375",80,5,-4.65347,-0.2632229,37.31084,33.73726,"Oscillations"
"11376",80,6,-2.363855,-0.2632229,37.31084,32.88381,"Oscillations"
"11377",80,7,0.8554462,-0.2632229,37.31084,32.97796,"Oscillations"
"11378",80,8,-0.3250666,-0.2632229,37.31084,28.79612,"Oscillations"
"11379",80,9,-0.2070785,-0.2632229,37.31084,26.13796,"Oscillations"
"11380",80,10,0.7661535,-0.2632229,37.31084,24.65322,"Oscillations"
"11381",80,11,2.387294,-0.2632229,37.31084,24.21581,"Oscillations"
"11382",80,12,3.862038,-0.2632229,37.31084,24.09786,"Oscillations"
"11383",80,13,0.765778,-0.2632229,37.31084,19.92397,"Oscillations"
"11384",80,14,-0.6420481,-0.2632229,37.31084,17.98373,"Oscillations"
"11385",80,15,1.389221,-0.2632229,37.31084,20.03776,"Oscillations"
"11386",80,16,-5.199399,-0.2632229,37.31084,14.01649,"Oscillations"
"11387",80,17,-4.307332,-0.2632229,37.31084,15.98975,"Oscillations"
"11388",80,18,-6.560286,-0.2632229,37.31084,15.28208,"Oscillations"
"11389",80,19,1.807211,-0.2632229,37.31084,25.59202,"Oscillations"
"11390",80,20,-9.506501,-0.2632229,37.31084,16.53626,"Oscillations"
"11391",80,21,-0.1519402,-0.2632229,37.31084,28.37098,"Oscillations"
"11392",80,22,4.066015,-0.2632229,37.31084,35.18976,"Oscillations"
"11393",80,23,-5.596957,-0.2632229,37.31084,28.14228,"Oscillations"
"11394",80,24,-2.920754,-0.2632229,37.31084,33.34209,"Oscillations"
"11395",80,25,8.387007,-0.2632229,37.31084,46.97843,"Oscillations"
"11396",80,26,-6.601387,-0.2632229,37.31084,34.02766,"Oscillations"
"11397",80,27,-1.246905,-0.2632229,37.31084,41.04365,"Oscillations"
"11398",80,28,-3.276222,-0.2632229,37.31084,40.22849,"Oscillations"
"11399",80,29,9.198801,-0.2632229,37.31084,53.41565,"Oscillations"
"11400",80,30,-0.8573098,-0.2632229,37.31084,43.53353,"Oscillations"
"11401",81,1,4.968536,-0.5182234,34.57475,52.699,"Oscillations"
"11402",81,2,0.5185221,-0.5182234,34.57475,46.50082,"Oscillations"
"11403",81,3,2.220893,-0.5182234,34.57475,46.10147,"Oscillations"
"11404",81,4,1.377171,-0.5182234,34.57475,42.84746,"Oscillations"
"11405",81,5,-1.620235,-0.5182234,34.57475,37.18494,"Oscillations"
"11406",81,6,2.162675,-0.5182234,34.57475,38.10894,"Oscillations"
"11407",81,7,-0.9419455,-0.5182234,34.57475,32.01809,"Oscillations"
"11408",81,8,-0.4997284,-0.5182234,34.57475,29.41688,"Oscillations"
"11409",81,9,0.4498891,-0.5182234,34.57475,27.33764,"Oscillations"
"11410",81,10,-0.3792352,-0.5182234,34.57475,23.56554,"Oscillations"
"11411",81,11,0.1551764,-0.5182234,34.57475,21.31176,"Oscillations"
"11412",81,12,-1.924023,-0.5182234,34.57475,16.66365,"Oscillations"
"11413",81,13,-2.155064,-0.5182234,34.57475,14.14124,"Oscillations"
"11414",81,14,1.115028,-0.5182234,34.57475,15.44787,"Oscillations"
"11415",81,15,1.312894,-0.5182234,34.57475,14.05126,"Oscillations"
"11416",81,16,-5.161663,-0.5182234,34.57475,6.381793,"Oscillations"
"11417",81,17,0.4901477,-0.5182234,34.57475,11.25748,"Oscillations"
"11418",81,18,3.636696,-0.5182234,34.57475,14.05401,"Oscillations"
"11419",81,19,0.5464582,-0.5182234,34.57475,11.03509,"Oscillations"
"11420",81,20,7.732873,-0.5182234,34.57475,18.69741,"Oscillations"
"11421",81,21,3.175613,-0.5182234,34.57475,14.99239,"Oscillations"
"11422",81,22,6.64518,-0.5182234,34.57475,19.65161,"Oscillations"
"11423",81,23,-2.065816,-0.5182234,34.57475,12.41913,"Oscillations"
"11424",81,24,-4.162927,-0.5182234,34.57475,12.03269,"Oscillations"
"11425",81,25,2.223004,-0.5182234,34.57475,20.2981,"Oscillations"
"11426",81,26,2.576578,-0.5182234,34.57475,22.63186,"Oscillations"
"11427",81,27,1.731458,-0.5182234,34.57475,23.79663,"Oscillations"
"11428",81,28,2.550952,-0.5182234,34.57475,26.58389,"Oscillations"
"11429",81,29,-2.475568,-0.5182234,34.57475,23.41239,"Oscillations"
"11430",81,30,-1.459666,-0.5182234,34.57475,26.10313,"Oscillations"
"11431",82,1,2.704251,0.6911492,25.57257,43.61382,"Oscillations"
"11432",82,2,-0.4276623,0.6911492,25.57257,40.77031,"Oscillations"
"11433",82,3,1.007208,0.6911492,25.57257,42.34757,"Oscillations"
"11434",82,4,-0.7857748,0.6911492,25.57257,40.55657,"Oscillations"
"11435",82,5,-4.456614,0.6911492,25.57257,36.75438,"Oscillations"
"11436",82,6,4.692491,0.6911492,25.57257,45.64724,"Oscillations"
"11437",82,7,2.692738,0.6911492,25.57257,43.27605,"Oscillations"
"11438",82,8,-0.6413546,0.6911492,25.57257,39.46622,"Oscillations"
"11439",82,9,0.5889568,0.6911492,25.57257,40.12847,"Oscillations"
"11440",82,10,0.6762639,0.6911492,25.57257,39.5683,"Oscillations"
"11441",82,11,7.277781,0.6911492,25.57257,45.45664,"Oscillations"
"11442",82,12,-0.4091116,0.6911492,25.57257,37.00527,"Oscillations"
"11443",82,13,1.134587,0.6911492,25.57257,37.74811,"Oscillations"
"11444",82,14,-5.99708,0.6911492,25.57257,29.79452,"Oscillations"
"11445",82,15,3.136882,0.6911492,25.57257,38.10098,"Oscillations"
"11446",82,16,0.256082,0.6911492,25.57257,34.40269,"Oscillations"
"11447",82,17,-5.272836,0.6911492,25.57257,28.08174,"Oscillations"
"11448",82,18,0.2356605,0.6911492,25.57257,32.83889,"Oscillations"
"11449",82,19,0.2241611,0.6911492,25.57257,32.13151,"Oscillations"
"11450",82,20,-4.807834,0.6911492,25.57257,26.47332,"Oscillations"
"11451",82,21,-3.761538,0.6911492,25.57257,26.97661,"Oscillations"
"11452",82,22,-2.534088,0.6911492,25.57257,27.7569,"Oscillations"
"11453",82,23,1.891491,0.6911492,25.57257,31.84283,"Oscillations"
"11454",82,24,0.1427544,0.6911492,25.57257,29.87253,"Oscillations"
"11455",82,25,1.370701,0.6911492,25.57257,31.00635,"Oscillations"
"11456",82,26,-1.69125,0.6911492,25.57257,27.98577,"Oscillations"
"11457",82,27,2.61646,0.6911492,25.57257,32.477,"Oscillations"
"11458",82,28,1.19596,0.6911492,25.57257,31.38738,"Oscillations"
"11459",82,29,-1.018468,0.6911492,25.57257,29.65487,"Oscillations"
"11460",82,30,3.553889,0.6911492,25.57257,34.86236,"Oscillations"
"11461",83,1,-0.1550399,0.333161,14.76333,28.85194,"Oscillations"
"11462",83,2,1.212154,0.333161,14.76333,29.49075,"Oscillations"
"11463",83,3,-0.1997712,0.333161,14.76333,27.02761,"Oscillations"
"11464",83,4,-0.5524024,0.333161,14.76333,25.33572,"Oscillations"
"11465",83,5,-0.7316458,0.333161,14.76333,23.57119,"Oscillations"
"11466",83,6,0.6843309,0.333161,14.76333,23.20406,"Oscillations"
"11467",83,7,1.443098,0.333161,14.76333,22.03506,"Oscillations"
"11468",83,8,-0.6790638,0.333161,14.76333,17.89729,"Oscillations"
"11469",83,9,1.324128,0.333161,14.76333,17.85603,"Oscillations"
"11470",83,10,-0.813309,0.333161,14.76333,13.70504,"Oscillations"
"11471",83,11,-0.4010341,0.333161,14.76333,12.19363,"Oscillations"
"11472",83,12,1.383145,0.333161,14.76333,12.20068,"Oscillations"
"11473",83,13,-1.402594,0.333161,14.76333,7.837404,"Oscillations"
"11474",83,14,-1.571775,0.333161,14.76333,6.338272,"Oscillations"
"11475",83,15,0.832642,0.333161,14.76333,7.702114,"Oscillations"
"11476",83,16,1.795751,0.333161,14.76333,7.948538,"Oscillations"
"11477",83,17,1.435359,0.333161,14.76333,7.221729,"Oscillations"
"11478",83,18,-0.623779,0.333161,14.76333,5.164018,"Oscillations"
"11479",83,19,-0.8686029,0.333161,14.76333,5.2968,"Oscillations"
"11480",83,20,0.1497977,0.333161,14.76333,7.067869,"Oscillations"
"11481",83,21,-0.09168151,0.333161,14.76333,7.943581,"Oscillations"
"11482",83,22,0.342481,0.333161,14.76333,9.839757,"Oscillations"
"11483",83,23,0.2988047,0.333161,14.76333,11.57456,"Oscillations"
"11484",83,24,-0.9856026,0.333161,14.76333,12.34877,"Oscillations"
"11485",83,25,0.3618733,0.333161,14.76333,15.99167,"Oscillations"
"11486",83,26,-0.3623237,0.333161,14.76333,17.75039,"Oscillations"
"11487",83,27,-1.224715,0.333161,14.76333,19.5044,"Oscillations"
"11488",83,28,-1.127268,0.333161,14.76333,22.29436,"Oscillations"
"11489",83,29,-3.076033,0.333161,14.76333,23.05495,"Oscillations"
"11490",83,30,1.492086,0.333161,14.76333,30.28956,"Oscillations"
"11491",84,1,7.875798,-0.4480109,38.20709,51.717,"Oscillations"
"11492",84,2,2.399091,-0.4480109,38.20709,47.57915,"Oscillations"
"11493",84,3,4.250641,-0.4480109,38.20709,46.56669,"Oscillations"
"11494",84,4,-3.31929,-0.4480109,38.20709,35.95618,"Oscillations"
"11495",84,5,-0.7353788,-0.4480109,38.20709,35.4069,"Oscillations"
"11496",84,6,1.158521,-0.4480109,38.20709,34.16193,"Oscillations"
"11497",84,7,1.362923,-0.4480109,38.20709,31.30891,"Oscillations"
"11498",84,8,-1.370324,-0.4480109,38.20709,25.6842,"Oscillations"
"11499",84,9,-3.516993,-0.4480109,38.20709,20.89112,"Oscillations"
"11500",84,10,-1.091369,-0.4480109,38.20709,20.98659,"Oscillations"
"11501",84,11,-0.7038545,-0.4480109,38.20709,19.42114,"Oscillations"
"11502",84,12,-1.892786,-0.4480109,38.20709,16.70517,"Oscillations"
"11503",84,13,0.7825665,-0.4480109,38.20709,18.31434,"Oscillations"
"11504",84,14,-2.705006,-0.4480109,38.20709,14.24146,"Oscillations"
"11505",84,15,6.81151,-0.4480109,38.20709,23.658,"Oscillations"
"11506",84,16,0.1368828,-0.4480109,38.20709,17.35744,"Oscillations"
"11507",84,17,3.726531,-0.4480109,38.20709,21.76859,"Oscillations"
"11508",84,18,-0.3709119,-0.4480109,38.20709,18.89898,"Oscillations"
"11509",84,19,-2.677353,-0.4480109,38.20709,18.17243,"Oscillations"
"11510",84,20,-1.449341,-0.4480109,38.20709,21.26675,"Oscillations"
"11511",84,21,-0.1141925,-0.4480109,38.20709,24.67966,"Oscillations"
"11512",84,22,-3.040186,-0.4480109,38.20709,23.96111,"Oscillations"
"11513",84,23,5.623703,-0.4480109,38.20709,34.87614,"Oscillations"
"11514",84,24,-0.8582293,-0.4480109,38.20709,30.60165,"Oscillations"
"11515",84,25,-5.349235,-0.4480109,38.20709,28.1884,"Oscillations"
"11516",84,26,0.4767912,-0.4480109,38.20709,35.88073,"Oscillations"
"11517",84,27,-2.063638,-0.4480109,38.20709,34.92019,"Oscillations"
"11518",84,28,0.7542312,-0.4480109,38.20709,38.96589,"Oscillations"
"11519",84,29,-4.549152,-0.4480109,38.20709,34.484,"Oscillations"
"11520",84,30,0.5519936,-0.4480109,38.20709,39.95921,"Oscillations"
